<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
2725,Laßmann & Hamberger,Bahnhofsplatz 1,0,https://www.muenchen.de/essen-trinken/orte/196326.html,86899
2726,Latapa,Augsburgerstr. 17,0,https://www.muenchen.de/essen-trinken/orte/1228893.html,85221
2727,Latteria Svizzera,Denninger Str. 15,0,https://www.muenchen.de/essen-trinken/orte/1280402.html,81679
2728,Laurin,Heiliggeiststr. 6,5,https://www.muenchen.de/essen-trinken/orte/1250091.html,80331
2729,Lavaburger,Rosenheimer Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1283264.html,81669
2730,Lavazza,Kaufingerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1265339.html,80331
2731,Lavazza,Ismaninger Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1281462.html,81675
2732,Lavazza-Bar,Salzgasse 127,0,https://www.muenchen.de/essen-trinken/orte/202568.html,86899
2733,Lavin´s,Franz-Joseph-Str. 30,0,https://www.muenchen.de/essen-trinken/orte/1268734.html,80801
2734,Lax Eatery,Neureutherstr. 1,5,https://www.muenchen.de/essen-trinken/orte/1270582.html,80799
2735,Laxbar,Oberanger 32,0,https://www.muenchen.de/essen-trinken/orte/1293204.html,80331
2736,Le Asia,Altheimer Eck 1,0,https://www.muenchen.de/essen-trinken/orte/1266217.html,80331
2737,Le Barestovino,Thierschstr. 35,4,https://www.muenchen.de/essen-trinken/orte/121276.html,80538
2738,Le BerLu,Wittelsbacherstr. 16,5,https://www.muenchen.de/essen-trinken/orte/1248624.html,80469
2739,Le Bistro im Infinity,Andreas-Danzer-Weg 1,0,https://www.muenchen.de/essen-trinken/orte/1224138.html,85716
2740,Le bon Goût,Lindwurmstr. 38,0,https://www.muenchen.de/essen-trinken/orte/1292634.html,80337
2741,Le Buffet,Hofmark 16,0,https://www.muenchen.de/essen-trinken/orte/164889.html,86911
2742,Le Candele,Hauptstr. 39,5,https://www.muenchen.de/essen-trinken/orte/89931.html,82140
2743,LE CASTELLE,Fichtenstr. 2,0,https://www.muenchen.de/essen-trinken/orte/160232.html,85456
2744,Le Cézanne,Konradstr. 1,5,https://www.muenchen.de/essen-trinken/orte/42890.html,80801
2745,Le Ciel,Hintereck 1,0,https://www.muenchen.de/essen-trinken/orte/120098.html,83471
2746,Le Clou,Heiliggeiststr. 1,5,https://www.muenchen.de/essen-trinken/orte/36320.html,80331
2747,Le Copain,Rosenheimer Str. 5,0,https://www.muenchen.de/essen-trinken/orte/143869.html,81667
2748,Le Copain N° 2,Sendlinger Str. 10,0,https://www.muenchen.de/essen-trinken/orte/1262934.html,80331
2749,Le Faubourg,Kirchenstr. 5,5,https://www.muenchen.de/essen-trinken/orte/122424.html,81675
2750,Le Florida,Georgenstr. 48,5,https://www.muenchen.de/essen-trinken/orte/53313.html,80799
2751,Le Hank,Häberlstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1276775.html,80337
2752,Le Pirate,Ludwigsplatz 5/1,4,https://www.muenchen.de/essen-trinken/orte/1196850.html,83022
2753,Le Plöpp,Prälat-Zistl-Str. 4,0,https://www.muenchen.de/essen-trinken/orte/1266003.html,80331
2754,Le Potager im Le Meridien,Bayerstr. 41,0,https://www.muenchen.de/essen-trinken/orte/121880.html,80335
2755,Le Refuge,Neureutherstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1214782.html,80799
2756,Le Stollberg,Stollbergstr. 2,0,https://www.muenchen.de/essen-trinken/orte/165365.html,80539
2757,le Vespe,Marktplatz 21,0,https://www.muenchen.de/essen-trinken/orte/1257738.html,85375
2758,Lebenslust,Sternstr. 20,5,https://www.muenchen.de/essen-trinken/orte/1219326.html,80538
2759,Lebenslust Schwabing,Erich-Kästner-Str. 14,3,https://www.muenchen.de/essen-trinken/orte/121456.html,80796
2760,LeboQ im Hauptbahnhof,Bayerstr. 10a,0,https://www.muenchen.de/essen-trinken/orte/1269979.html,80335
2761,Lechblick,Am Lechblick 7,0,https://www.muenchen.de/essen-trinken/orte/22989.html,86925
2762,Lechelgarten,Lechelstr. 35,4,https://www.muenchen.de/essen-trinken/orte/1220411.html,80997
2763,Leckero,Deisenhofener Str. 58,0,https://www.muenchen.de/essen-trinken/orte/1288531.html,81539
2764,LeDu,Klenzestr. 62,0,https://www.muenchen.de/essen-trinken/orte/1247784.html,80469
2765,LeDu - Happy Dumplings,Theresienstr. 18,5,https://www.muenchen.de/essen-trinken/orte/1221096.html,80333
2766,LeDu - Happy Dumplings,Altheimer Eck 7,0,https://www.muenchen.de/essen-trinken/orte/1262466.html,80331
2767,LeDu in den Stachus Passagen,Karlsplatz,0,https://www.muenchen.de/essen-trinken/orte/1293927.html,80335
2768,Legends Lounge,Ilzweg 1,0,https://www.muenchen.de/essen-trinken/orte/1282370.html,82140
2769,Leger am Dom,Kaufingerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1290243.html,80331
2770,Lehel Bar Food Club,Karl-Scharnagl-Ring 6- 8,0,https://www.muenchen.de/essen-trinken/orte/121520.html,80538
2771,Lehners Wirtshaus,Lochhamer Schlag 21,0,https://www.muenchen.de/essen-trinken/orte/1228795.html,82166
2772,Leib & Seele,Oettingenstr. 36,3,https://www.muenchen.de/essen-trinken/orte/51823.html,80538
2773,Leib & Siegel,Auenstr. 100,5,https://www.muenchen.de/essen-trinken/orte/1285759.html,80469
2774,Leibspeis,Nymphenburger Str. 105,0,https://www.muenchen.de/essen-trinken/orte/1296317.html,80636
2775,Lekkerei GmbH,Nymphenburger Str. 84,0,https://www.muenchen.de/essen-trinken/orte/1296024.html,80636
2776,Lekkeria,Hochbrückenstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1264393.html,80331
2777,Lemar Innenstadt,Brunnstr. 4,4,https://www.muenchen.de/essen-trinken/orte/122374.html,80331
2778,Lemar Isartor,Thierschstr. 5,5,https://www.muenchen.de/essen-trinken/orte/1216124.html,80538
2779,Lemar Schwabing,Viktor-Scheffel-Str. 23,5,https://www.muenchen.de/essen-trinken/orte/7393.html,80803
2780,Lemon Lounge,Balanstr. 176,3,https://www.muenchen.de/essen-trinken/orte/1214455.html,81549
2781,Lemon Trees,Planegger Str. 9a,5,https://www.muenchen.de/essen-trinken/orte/1224694.html,81241
2782,Lenbachs & Söhne,Maximiliansplatz 18,5,https://www.muenchen.de/essen-trinken/orte/261003.html,80333
2783,Leo Hillinger,St.-Anna-Str. 18,0,https://www.muenchen.de/essen-trinken/orte/1265943.html,80538
2784,Leo's Lounge,Rosenheimer Str. 98,5,https://www.muenchen.de/essen-trinken/orte/228460.html,81669
2785,Leo's Pub,Gotenstr. 4,0,https://www.muenchen.de/essen-trinken/orte/235745.html,86343
2786,Leonardi bei Vodafone,Kastenbauerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1252418.html,81677
2787,leonardi GmbH & Co. KG,Kastenbauerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1296544.html,81677
2788,Leonardi im Arabeska,Arabellastr. 30,5,https://www.muenchen.de/essen-trinken/orte/1252417.html,81925
2789,Leonardi im Leitwerk,Grillparzerstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1252414.html,81675
2790,Leonardi im M.Pire,Mmarcel-Breuer-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/1252416.html,80803
2791,Leonardo im Holiday Inn,Inselkammerstr. 7- 9,0,https://www.muenchen.de/essen-trinken/orte/1252820.html,82008
2792,Leonhard Cafe,Münchner Str. 140,4,https://www.muenchen.de/essen-trinken/orte/201471.html,85757
2793,Leonrod,Leonrodstr. 45,0,https://www.muenchen.de/essen-trinken/orte/121831.html,80636
2794,Leons Backhaus,Leonrodstr. 47,0,https://www.muenchen.de/essen-trinken/orte/1256464.html,80636
2795,Lerchentreff,Lerchenauer Str. 5a,5,https://www.muenchen.de/essen-trinken/orte/51372.html,80809
2796,Les Cuisiniers,Reitmorstr. 21,0,https://www.muenchen.de/essen-trinken/orte/121925.html,80538
2797,Les Deux,Maffeistr. 3a,0,https://www.muenchen.de/essen-trinken/orte/6455.html,80333
2798,Letoon,Johannisplatz 21,0,https://www.muenchen.de/essen-trinken/orte/1220604.html,81667
2799,Lezizel in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/1290976.html,81829
2800,Lezizel Manti,Corneliusstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1224930.html,80469
2801,Lezizel Manti,Bahnhofstr. 20a,0,https://www.muenchen.de/essen-trinken/orte/1273635.html,85375
2802,Lezizel Manti,Thalkirchner Str. 129,0,https://www.muenchen.de/essen-trinken/orte/1274161.html,81371
2803,Libanon,Giselastr. 8,0,https://www.muenchen.de/essen-trinken/orte/1280490.html,80802
2804,Libre,Katharinenstr. 59,0,https://www.muenchen.de/essen-trinken/orte/92196.html,86899
2805,Lido,Sandstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1286147.html,80335
2806,Liebighof,Liebigstr. 14,4,https://www.muenchen.de/essen-trinken/orte/36667.html,80538
2807,Lieblingscafé,Tegernseer Landstr. 77,0,https://www.muenchen.de/essen-trinken/orte/1287840.html,81539
2808,Liefeuropa,Kidlerstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1292052.html,90425
2809,Liefeuropa,Limesstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1294989.html,81243
2810,Limes Pizza,Limesstr. 70,0,https://www.muenchen.de/essen-trinken/orte/1295009.html,81243
2811,Limes-Therme,Am Brunnenforum 1,0,https://www.muenchen.de/essen-trinken/orte/1197593.html,93333
2812,Limoncello Ristorante,Verdistr. 92,4,https://www.muenchen.de/essen-trinken/orte/1253660.html,81247
2813,Limoni,Amalienstr. 38,4,https://www.muenchen.de/essen-trinken/orte/53517.html,80799
2814,Lindners Stub'n,Marienplatz 5,0,https://www.muenchen.de/essen-trinken/orte/1222313.html,83043
2815,Lindwurmstüberl,Lindwurmstr. 32,5,https://www.muenchen.de/essen-trinken/orte/121358.html,80337
2816,Lion Heart,Kurfürstenstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1269277.html,80799
2817,Lisboa Bar,Breisacher Str. 22,4,https://www.muenchen.de/essen-trinken/orte/69791.html,81667
2818,Little Asia,Nymphenburger Str. 49,0,https://www.muenchen.de/essen-trinken/orte/1296354.html,80335
2819,Little Dragon,Balanstr. 168a,0,https://www.muenchen.de/essen-trinken/orte/1228896.html,81549
2820,Little India,Schwalbenstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1228897.html,85591
2821,Little Italia,Ichostr. 4,0,https://www.muenchen.de/essen-trinken/orte/1228898.html,81541
2822,Little Italy,Hauptstr. 36,0,https://www.muenchen.de/essen-trinken/orte/1228786.html,82327
2823,Little Italy,Pilgersheimer Str. 42,0,https://www.muenchen.de/essen-trinken/orte/1281775.html,81543
2824,Little London,Tal 31,5,https://www.muenchen.de/essen-trinken/orte/1248106.html,80331
2825,Little Pajas,Friedrichshafener Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1294955.html,81243
2826,Little Rabbit’s Room,Wiener Platz 6,0,https://www.muenchen.de/essen-trinken/orte/1220900.html,81667
2827,Little Wolf,Pestalozzistr. 2,0,https://www.muenchen.de/essen-trinken/orte/1258030.html,80469
2828,Livingroom,Wiener Platz 2,5,https://www.muenchen.de/shopping/orte/214912.html,81667
2829,Lo Smeraldo,Heripertplatz 1,3,https://www.muenchen.de/essen-trinken/orte/192134.html,85241
2830,Lo Sprizzetto italienische,Lindwurmstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1281952.html,80337
2831,Lo Spuntino,Georgenstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1269392.html,80798
2832,Lo Studente,Schellingstr. 30,4,https://www.muenchen.de/essen-trinken/orte/121254.html,80799
2833,Lo'Canta,Wamslerstr. 9,5,https://www.muenchen.de/essen-trinken/orte/139402.html,81829
2834,Lobby-Bar Jazz,Leuchtenbergring 20,0,https://www.muenchen.de/essen-trinken/orte/1220194.html,81677
2835,Locanda Bisignano,Clara-Schumann-Str. 2,4,https://www.muenchen.de/essen-trinken/orte/94197.html,85622
2836,Locanda Busento,Fürstenrieder Str. 277,4,https://www.muenchen.de/essen-trinken/orte/261467.html,81377
2837,Locanda Gamba im Eataly,Viktualienmarkt 15,0,https://www.muenchen.de/essen-trinken/orte/1283967.html,80331
2838,Locanda Italiana,Schönstr. 21,4,https://www.muenchen.de/essen-trinken/orte/1224722.html,81543
2839,Locanda Trevisana Ristorante,Schulstr. 41,0,https://www.muenchen.de/essen-trinken/orte/261468.html,80634
2840,Locca Lounge,Kagerstr. 14,5,https://www.muenchen.de/essen-trinken/orte/1214459.html,81669
2841,Lochhamer's El Diablo,Lochhamerstr. 4,5,https://www.muenchen.de/essen-trinken/orte/1229070.html,82166
2842,Lohengrins Wirtshaus und Bar,Cosimastr. 97,4,https://www.muenchen.de/essen-trinken/orte/58651.html,81925
2843,Löhr & Partner GmbH,Schatzbogen 43B,0,https://www.muenchen.de/essen-trinken/orte/35225.html,81829
2844,Lokitos,Sonnenweg 21,0,https://www.muenchen.de/essen-trinken/orte/269688.html,85386
2845,Lola,Ickstattstr. 2,0,https://www.muenchen.de/essen-trinken/orte/230999.html,80469
2846,Lollo Rosso,Wörthstr. 11,0,https://www.muenchen.de/essen-trinken/orte/261469.html,81667
2847,Lollo Rosso,Milchstr. 1,5,https://www.muenchen.de/essen-trinken/orte/1250030.html,81667
2848,Lon Men,Rathausplatz 1,0,https://www.muenchen.de/essen-trinken/orte/28023.html,82031
2849,Long Food in den Riem Arcaden,Willy-Brandt-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/1291047.html,81829
2850,Long Tien,Alte Römerstr. 3,0,https://www.muenchen.de/essen-trinken/orte/74824.html,85221
2851,Longgrain,Belgradstr. 45,0,https://www.muenchen.de/essen-trinken/orte/1252958.html,80796
2852,Loni,Fürstenrieder Str. 121,0,https://www.muenchen.de/essen-trinken/orte/1294056.html,80686
2853,Loreley,Marienstr. 18,0,https://www.muenchen.de/essen-trinken/orte/273024.html,80331
2854,Lorenz Steaks & Mehr,Föhrengrund 4,5,https://www.muenchen.de/essen-trinken/orte/201087.html,82349
2855,Loretta Bar,Müllerstr. 50,5,https://www.muenchen.de/essen-trinken/orte/121750.html,80469
2856,Los Bandidos,Thalkirchner Str. 71,3,https://www.muenchen.de/essen-trinken/orte/121899.html,80337
2857,Los Faroles,Nordendstr. 26,4,https://www.muenchen.de/essen-trinken/orte/121269.html,80801
2858,Lost Weekend,Schellingstr. 3,4,https://www.muenchen.de/shopping/orte/1250031.html,80799
2859,Lotus,Josef-Jägerhuber-Str. 7,0,https://www.muenchen.de/essen-trinken/orte/1229031.html,82319
2860,Lotus Lounge,Hans-Sachs-Str. 10,0,https://www.muenchen.de/essen-trinken/orte/35311.html,80469
2861,Lou Lan Cha,Augustenstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1268401.html,80333
2862,Louis Cuisine,Tattenbachstr. 1,0,https://www.muenchen.de/essen-trinken/orte/69304.html,80538
2863,Lounge 27,Erdinger Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1229090.html,85356
2864,Love Changes Café,Arnulfstr. 17,4,https://www.muenchen.de/essen-trinken/orte/1263865.html,80335
2865,Love Food,Türkenstr. 69,5,https://www.muenchen.de/essen-trinken/orte/1296683.html,80799
2866,Love Food im Luitpoldblock,Maximiliansplatz 10,0,https://www.muenchen.de/essen-trinken/orte/1296684.html,80333
2867,Löwen Stüberl,Grünwalder Str. 114,0,https://www.muenchen.de/essen-trinken/orte/38076.html,81547
2868,Löwengarten Restaurant,Volkartstr. 32,4,https://www.muenchen.de/essen-trinken/orte/40802.html,80634
2869,Lu Bu,Christophstr. 7a,0,https://www.muenchen.de/essen-trinken/orte/1259850.html,80538
2870,Lua Moi,Kapuzinerstr. 25b,0,https://www.muenchen.de/essen-trinken/orte/180637.html,80337
2871,Lucaffe,Theresienstr. 59,3,https://www.muenchen.de/essen-trinken/orte/136034.html,80333
2872,Lucky,St.-Veit-Str. 68,0,https://www.muenchen.de/essen-trinken/orte/202931.html,81673
2873,Lucky Sushi,Katharina-Fischer-Platz 3,0,https://www.muenchen.de/essen-trinken/orte/261480.html,85435
2874,Lucky Sushi München,Theresienstr. 57,0,https://www.muenchen.de/essen-trinken/orte/1269101.html,80333
2875,Lucky Who,Brienner Str. 14,4,https://www.muenchen.de/essen-trinken/orte/1215981.html,80333
2876,Lucullus,Birkenau 31,5,https://www.muenchen.de/essen-trinken/orte/38183.html,81543
2877,Ludwig 8,Ludwigstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1297440.html,80539
2878,Luftraum,Schöngeisinger Str. 11,0,https://www.muenchen.de/essen-trinken/orte/86866.html,82256
2879,Luigi's Feinkost,Kaulbachstr. 36,0,https://www.muenchen.de/shopping/orte/1265183.html,80539
2880,Luigi's Fischladen Bogenhausen,Oberföhringer Str. 2,5,https://www.muenchen.de/essen-trinken/orte/4645.html,81679
2881,Luigis,Am Sportplatz 22,0,https://www.muenchen.de/essen-trinken/orte/1228901.html,82041
2882,Luis,Kathi-Kobus-Str. 24,0,https://www.muenchen.de/essen-trinken/orte/1289420.html,80797
2883,Luise,Luisenstr. 49,0,https://www.muenchen.de/essen-trinken/orte/121758.html,80333
2884,Luisengarten,Orthstr. 13,5,https://www.muenchen.de/essen-trinken/orte/46869.html,81245
2885,Luka,Gaisbergstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1280682.html,81675
2886,Lumen,Berliner Str. 85,0,https://www.muenchen.de/essen-trinken/orte/1293102.html,80805
2887,Luna Lounge,Bingener Str. 13,0,https://www.muenchen.de/essen-trinken/orte/1245389.html,80993
2888,Lupper Bar,Westenriederstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1271217.html,80331
2889,Lyalina,Plinganserstr. 63,0,https://www.muenchen.de/essen-trinken/orte/1292870.html,81369
2890,M Belleville,Fallmerayerstr. 16,5,https://www.muenchen.de/essen-trinken/orte/190303.html,80796
2891,M.C. Mueller,Fraunhoferstr. 2,4,https://www.muenchen.de/essen-trinken/orte/120644.html,80469
2892,M.C.Gastronomie,Weitlstr. 142,0,https://www.muenchen.de/essen-trinken/orte/36817.html,80995
2893,M1 Restaurant im BMW Museum,Am Olympiapark 2,5,https://www.muenchen.de/essen-trinken/orte/153219.html,80809
2894,M43,Müllerstr. 14,0,https://www.muenchen.de/essen-trinken/orte/1275509.html,80469
2895,Macchiato,Leopoldstr. 69,0,https://www.muenchen.de/essen-trinken/orte/1282450.html,80802
2896,Machete,Daiserstr. 41,0,https://www.muenchen.de/essen-trinken/orte/1291695.html,81371
2897,Macinino,Neuhauser Str. 47,0,https://www.muenchen.de/essen-trinken/orte/1267290.html,80331
2898,Madam Chutney,Marchgrabenplatz 1,0,https://www.muenchen.de/essen-trinken/orte/1297900.html,80805
2899,Madame Hu,Gollierstr. 20,5,https://www.muenchen.de/essen-trinken/orte/1245622.html,80339
2900,Madhouse,Bülowstr. 1,0,https://www.muenchen.de/essen-trinken/orte/282452.html,86165
2901,Madrid - Tapas Bar,Kreillerstraße 63,5,https://www.muenchen.de/essen-trinken/orte/1229028.html,81673
2902,Maelu,Theatinerstr. 32,4,https://www.muenchen.de/essen-trinken/orte/181436.html,80333
2903,Maex41,Amalienstr. 41,5,https://www.muenchen.de/essen-trinken/orte/1253247.html,80799
2904,Magazi,Schleißheimer Str. 48,0,https://www.muenchen.de/essen-trinken/orte/1278769.html,80333
2905,Magic Sushi,Senserstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1228902.html,82140
2906,Magic Woks,Georgenstr. 144,0,https://www.muenchen.de/essen-trinken/orte/1269399.html,80797
2907,Magic-Sushi,Adelgundenstr. 5a,0,https://www.muenchen.de/essen-trinken/orte/1236952.html,80538
2908,Mahagoni,Wasserburger Str. 11,0,https://www.muenchen.de/essen-trinken/orte/160923.html,85614
2909,Mahagoni Bar,Ulrichsplatz 3,0,https://www.muenchen.de/essen-trinken/orte/1219936.html,86150
2910,Maharaja,Achheimstr. 3,0,https://www.muenchen.de/essen-trinken/orte/1228903.html,82319
2911,Maharaja,Blutenburgstr. 79,0,https://www.muenchen.de/essen-trinken/orte/1284919.html,80634
2912,Maharani,Baldeplatz 1,5,https://www.muenchen.de/essen-trinken/orte/51911.html,80469
2913,Maharani,Putzbrunner Str. 36,5,https://www.muenchen.de/essen-trinken/orte/170381.html,85521
2914,Maharani,Wilhelm-Keim-Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1228904.html,82031
2915,Mahlefitz,Nymphenburger Str. 51,5,https://www.muenchen.de/essen-trinken/orte/1245637.html,80335
2916,Mahlzeit,Leonrodstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1250111.html,80634
2917,Mahlzeit Döner,Leonrodstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1294757.html,80634
2918,Mahlzeit's Catering,Hauptstr. 53,5,https://www.muenchen.de/essen-trinken/orte/1245941.html,82008
2919,Mai Asia,Deisenhofener Str. 53,5,https://www.muenchen.de/essen-trinken/orte/64529.html,81539
2920,Mai Asia Sushi Thairestaurant,Hohenzollernstraße 120,5,https://www.muenchen.de/essen-trinken/orte/1270689.html,80796
2921,Mai Garten,Ohlmüllerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1281217.html,81541
2922,Mai Ly,Maillingerstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1285106.html,80636
2923,Maibaumstüberl,Obere Weidenstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1288262.html,81543
